name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id
,0,272613024,,,0,,,0,116.3461013,39.9486105,,
,1,272613025,,,0,,,0,116.3462236,39.948021399999995,,
,2,272613037,,,0,,,0,116.3480744,39.9416176,,
,3,272613044,,,0,,,0,116.3480197,39.9416053,,
,4,1088228054,,,0,,,0,116.34607779999999,39.942887899999995,,
,5,1088228058,,,0,,,0,116.3463313,39.942255100000004,,
,6,1088228073,,,0,,,0,116.34620929999998,39.94242070000001,,
,7,1088228122,,,0,,,0,116.34629109999999,39.9422366,,
,8,1088228185,,,0,,,0,116.3462506,39.942438700000004,,
,9,1090671408,,,0,,,0,116.34596270000002,39.9431678,,
,10,1090671696,,,0,,,0,116.34584380000001,39.9433506,,
,11,1093387555,,,0,,,0,116.346853,39.9408261,,
,12,1093387596,,,0,,,0,116.3468848,39.9408339,,
,13,1093387600,,,0,,,0,116.34678740000001,39.940809,,
,14,1093387650,,,0,,,0,116.3467523,39.9408006,,
,20,1252233663,,,0,,,0,116.34592450000001,39.9487661,,
,21,1252233680,,,0,,,0,116.3473003,39.94146129999999,,
,22,1252233730,,,0,,,0,116.34776570000001,39.9415467,,
,23,1252233762,,,0,,,0,116.34736559999999,39.9414749,,
,24,1252233788,,,0,,,0,116.3478455,39.941565999999995,,
,25,1252233799,,,0,,,0,116.3475756,39.9415052,,
,26,1252233869,,,0,,,0,116.3455548,39.9465931,,
,27,1252233893,,,0,,,0,116.34599240000001,39.9485568,,
,28,1252233912,,,0,,,0,116.3475112,39.941488,,
,29,1252234745,,,0,,,0,116.3311916,39.9521347,,
,30,1252234748,,,0,,,0,116.332283,39.9522302,,
,31,1252234767,,,0,,,0,116.34187779999999,39.95644229999999,,
,33,1252234770,,,0,,,0,116.33345770000001,39.9530917,,
,34,1252234772,,,0,,,0,116.3316636,39.952164700000004,,
,35,1253535000,,,0,,,0,116.34656159999999,39.942564000000004,,
,36,1253535093,,,0,,,0,116.3466909,39.9424253,,
,37,1259498731,,,0,,,0,116.34150259999998,39.957372899999996,,
,39,1305750647,,,0,,,0,116.34696880000001,39.9408501,,
,41,1349005580,,,0,,,0,116.35789479999998,39.9476783,,
,42,1349005611,,,0,,,0,116.35730420000002,39.9472875,,
,43,1349005619,,,0,,,0,116.35216090000002,39.943123,,
,44,1349005641,,,0,,,0,116.3525924,39.943200399999995,,
,45,1349005659,,,0,,,0,116.3579254,39.9476025,,
,46,1349005730,,,0,,,0,116.3572233,39.947362299999995,,
,47,1349005747,,,0,,,0,116.35218130000001,39.9430442,,
,49,1364282598,,,0,,,0,116.3190576,39.941835499999996,,
,50,1364282642,,,0,,,0,116.3191051,39.9411555,,
,51,1364282643,,,0,,,0,116.31914609999998,39.941157700000005,,
,52,1364282645,,,0,,,0,116.31896880000001,39.941219399999994,,
,53,1364282646,,,0,,,0,116.31906940000002,39.9412264,,
,54,1364282647,,,0,,,0,116.31916159999999,39.9412309,,
,55,1364282648,,,0,,,0,116.3192622,39.941238,,
,56,1364282650,,,0,,,0,116.3188088,39.9424321,,
,57,1364282651,,,0,,,0,116.31891200000001,39.94243970000001,,
,58,1364282652,,,0,,,0,116.31900159999998,39.942443700000005,,
,59,1364282653,,,0,,,0,116.31910479999999,39.942451299999995,,
,60,1366374489,,,0,,,0,116.34590549999999,39.9490341,,
,62,1366374616,,,0,,,0,116.34461029999999,39.9524852,,
,63,1366374628,,,0,,,0,116.3443629,39.9564454,,
,65,1367558274,,,0,,,0,116.3452299,39.950703499999996,,
,66,1367561673,,,0,,,0,116.3473627,39.9452307,,
,67,1367561676,,,0,,,0,116.34690590000001,39.9466178,,
