name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id
,91,6941598139,,,0,,,0,116.3444226,39.9520868,,
,93,6941598148,,,0,,,0,116.3457322,39.9486277,,
,94,6941598161,,,0,,,0,116.3465132,39.9425399,,
,95,6941598167,,,0,,,0,116.3455107,39.9465934,,
,96,6941598183,,,0,,,0,116.3467091,39.9425632,,
,97,6941622587,,,0,,,0,116.345846,39.9486459,,
,98,6941622604,,,0,,,0,116.3467502,39.9425765,,
,99,6941622607,,,0,,,0,116.3458349,39.9481651,,
,100,6941622615,,,0,,,0,116.3444718,39.9521018,,
,101,6941622616,,,0,,,0,116.3455972,39.9501658,,
,102,6941622617,,,0,,,0,116.3452824,39.950606,,
,103,6941622618,,,0,,,0,116.3454295,39.9501156,,
,104,6941622619,,,0,,,0,116.3452327,39.9505916,,
,105,6941622620,,,0,,,0,116.3449583,39.9510919,,
,106,6941622621,,,0,,,0,116.3451814,39.9506849,,
,107,6941622622,,,0,,,0,116.3450066,39.9511049,,
,114,7764073943,,,0,,,0,116.3450921,39.9508972,,
,115,7764073944,,,0,,,0,116.3443512,39.9522666,,
,116,,,,0,,,0,116.3582,39.94478068950893,,
,117,,,,0,,,0,116.34937350931483,39.9406,,
,118,,,,0,,,0,116.3470840884089,39.9406,,
,119,,,,0,,,0,116.3582,39.944719817415724,,
,120,,,,0,,,0,116.349413510957,39.9406,,
,121,,,,0,,,0,116.34682946124701,39.9406,,
,122,,,,0,,,0,116.34706554229871,39.9406,,
,123,,,,0,,,0,116.34686759395562,39.9406,,
,124,,,,0,,,0,116.34697549226053,39.9406,,
,125,,,,0,,,0,116.34694087613538,39.9406,,
,126,,,,0,,,0,116.3582,39.94519018735135,,
,127,,,,0,,,0,116.34695927304566,39.9406,,
,128,,,,0,,,0,116.34060948408028,39.9589,,
,129,,,,0,,,0,116.34055783870969,39.9589,,
,130,,,,0,,,0,116.34684955558544,39.9406,,
,131,,,,0,,,0,116.3182,39.94697282364671,,
,132,,,,0,,,0,116.31892965622765,39.9406,,
,133,,,,0,,,0,116.31939532015797,39.9406,,
,134,,,,0,,,0,116.3182,39.94953912540073,,
,135,,,,0,,,0,116.3582,39.94774038429972,,
,136,,,,0,,,0,116.3582,39.947648837295255,,
,137,,,,0,,,0,116.3582,39.947705401634515,,
,138,,,,0,,,0,116.3582,39.94759738213566,,
,139,,,,0,,,0,116.3582,39.947099756245734,,
,140,,,,0,,,0,116.3582,39.947140711192475,,
,141,,,,0,,,0,116.31918264109134,39.9406,,
,142,,,,0,,,0,116.31913668379916,39.9406,,
,143,,,,0,,,0,116.34072608633365,39.9589,,
,144,,,,0,,,0,116.34044397699371,39.9589,,
,145,,,,0,,,0,116.34079592936588,39.9589,,
